coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
1.01	0.01	6.01	2.01	-0.39789958027629685
1.01	0.01	6.01	2.01	-0.39789958027629685
1.01	0.01	6.01	2.01	-0.39789958027629685
1.01	0.01	6.01	2.01	-0.39789958027629685
1.01	0.01	7.01	2.01	-0.39789958027629685
2.01	0.01	7.01	2.01	-0.39789958027629685
2.01	0.01	8.01	2.01	-0.39789958027629685
2.01	0.01	8.01	2.01	-0.39789958027629685
2.01	0.01	9.01	2.01	-0.39789958027629685
2.01	1.01	9.01	2.01	-0.39789958027629685
2.01	1.01	9.01	2.01	-0.39789958027629685
2.01	1.01	9.01	2.01	-0.39789958027629685
2.01	1.01	9.01	2.01	-0.39789958027629685
2.01	1.01	9.01	2.01	-0.39789958027629685
2.01	1.01	10.01	2.01	-0.39789958027629685
2.01	1.01	10.01	2.01	-0.39789958027629685
2.01	1.01	10.01	2.01	-0.39789958027629685
2.01	1.01	10.01	2.01	-0.39789958027629685
2.01	1.01	10.01	2.01	-0.39789958027629685
2.01	1.01	10.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
2.01	1.01	11.01	2.01	-0.39789958027629685
3.01	1.01	11.01	2.01	-0.39789958027629685
3.01	1.01	11.01	2.01	-0.39789958027629685
3.01	1.01	11.01	2.01	-0.39789958027629685
3.01	1.01	11.01	3.01	-0.39789958027629685
3.01	1.01	11.01	3.01	-0.39789958027629685
3.01	1.01	11.01	3.01	-0.39789958027629685
3.01	1.01	11.01	3.01	-0.39789958027629685
3.01	1.01	11.01	3.01	-0.39789958027629685
3.01	1.01	11.01	3.01	-0.39789958027629685
3.01	1.01	11.01	3.01	-0.39789958027629685
3.01	1.01	11.01	3.01	-0.39789958027629685
3.01	1.01	11.01	4.01	-0.39789958027629685
3.01	1.01	11.01	4.01	-0.39789958027629685
3.01	1.01	12.01	4.01	-0.39789958027629685
3.01	1.01	13.01	4.01	-0.39789958027629685
3.01	1.01	13.01	4.01	-0.39789958027629685
3.01	1.01	13.01	4.01	-0.39789958027629685
3.01	1.01	13.01	4.01	-0.39789958027629685
3.01	1.01	13.01	4.01	-0.39789958027629685
3.01	1.01	13.01	4.01	-0.39789958027629685
4.01	1.01	14.01	5.01	-0.39789958027629685
4.01	1.01	15.01	5.01	-0.39789958027629685
4.01	1.01	15.01	5.01	-0.39789958027629685
4.01	1.01	15.01	5.01	-0.39789958027629685
4.01	1.01	15.01	5.01	-0.39789958027629685
4.01	2.01	15.01	5.01	-0.39789958027629685
4.01	2.01	15.01	5.01	-0.39789958027629685
4.01	3.01	15.01	5.01	-0.39789958027629685
4.01	3.01	15.01	5.01	-0.39789958027629685
4.01	3.01	15.01	5.01	-0.39789958027629685
4.01	3.01	17.01	5.01	-0.39789958027629685
4.01	3.01	17.01	5.01	-0.39789958027629685
4.01	3.01	18.01	5.01	-0.39789958027629685
4.01	3.01	18.01	5.01	-0.39789958027629685
4.01	3.01	18.01	5.01	-0.39789958027629685
6.01	3.01	19.01	6.01	-0.39789958027629685
6.01	3.01	20.01	6.01	-0.39789958027629685
6.01	3.01	21.01	6.01	-0.39789958027629685
6.01	3.01	21.01	6.01	-0.39789958027629685
6.01	4.01	21.01	6.01	-0.39789958027629685
8.01	4.01	21.01	6.01	-0.39789958027629685
9.01	4.01	21.01	6.01	-0.39789958027629685
9.01	4.01	21.01	6.01	-0.39789958027629685
9.01	4.01	21.01	6.01	-0.39789958027629685
10.01	4.01	21.01	6.01	-0.39789958027629685
10.01	4.01	21.01	6.01	-0.39789958027629685
10.01	5.01	21.01	6.01	-0.39789958027629685
10.01	5.01	21.01	6.01	-0.39789958027629685
10.01	5.01	21.01	6.01	-0.39789958027629685
10.01	5.01	22.01	6.01	-0.39789958027629685
11.01	5.01	22.01	6.01	-0.39789958027629685
12.01	5.01	22.01	6.01	-0.39789958027629685
12.01	5.01	24.01	6.01	-0.39789958027629685
13.01	5.01	24.01	6.01	-0.39789958027629685
13.01	5.01	24.01	7.01	-0.39789958027629685
14.01	5.01	24.01	7.01	-0.39789958027629685
14.01	5.01	24.01	7.01	-0.39789958027629685
14.01	5.01	25.01	7.01	-0.39789958027629685
15.01	5.01	25.01	7.01	-0.39789958027629685
15.01	5.01	25.01	7.01	-0.39789958027629685
15.01	5.01	26.01	7.01	-0.39789958027629685
16.01	7.01	26.01	7.01	-0.39789958027629685
16.01	7.01	26.01	7.01	-0.39789958027629685
17.01	7.01	26.01	7.01	-0.39789958027629685
17.01	7.01	26.01	7.01	-0.39789958027629685
18.01	10.01	26.01	7.01	-0.39789958027629685
18.01	10.01	26.01	7.01	-0.39789958027629685
18.01	10.01	26.01	7.01	-0.39789958027629685
18.01	10.01	26.01	7.01	-0.39789958027629685
18.01	10.01	26.01	8.01	-0.39789958027629685
18.01	10.01	26.01	8.01	-0.39789958027629685
18.01	10.01	27.01	8.01	-0.39789958027629685
18.01	10.01	27.01	8.01	-0.39789958027629685
18.01	10.01	27.01	9.01	-0.39789958027629685
18.01	10.01	27.01	9.01	-0.39789958027629685
18.01	10.01	27.01	9.01	-0.39789958027629685
18.01	10.01	27.01	9.01	-0.39789958027629685
19.01	10.01	28.01	9.01	-0.39789958027629685
19.01	10.01	28.01	9.01	-0.39789958027629685
20.01	10.01	28.01	9.01	-0.39789958027629685
20.01	10.01	28.01	10.01	-0.39789958027629685
20.01	10.01	28.01	10.01	-0.39789958027629685
20.01	10.01	28.01	10.01	-0.39789958027629685
20.01	10.01	28.01	10.01	-0.39789958027629685
