Alignment_mismatch	Mismatch_positions_1	Mismatch_positions_2	coverage_tumor_1	coverage_tumor_2	coverage_normal_1	coverage_normal_2	normalization_factor	BAF	BAF_normal	BAF_loh	R1_raw	R2_raw	R1	R2
245.01	245.01	245.01	77.01	35.01	53.01	61.01	0.5000596815006323	0.6874665238350295	0.46491843536221716	0.22254808847281232	1.4527447651386531	0.5738403540403213	0.7264590845569457	0.28695442467361315
347.01	347.01	347.01	106.01	53.01	85.01	80.01	0.5000596815006323	0.6666457049427745	0.5151496788268088	0.1514960261159657	1.2470297612045642	0.6625421822272215	0.623589305209764	0.33131063262527827
371.01	371.01	371.01	109.01	59.01	77.01	86.01	0.5000596815006323	0.6487918104987501	0.47239602502760397	0.17639578547114615	1.4155304505908324	0.6860830136030693	0.7078497062768981	0.3430824532653448
406.01	406.01	406.01	122.01	68.01	87.01	94.01	0.5000596815006323	0.6420903062835491	0.48066511987625676	0.16142518640729236	1.4022526146419951	0.7234336772683757	0.701209995861305	0.36176001424165516
419.01	419.01	419.01	119.01	77.01	97.01	98.01	0.5000596815006323	0.6071319253137435	0.4974361603938058	0.10969576491993771	1.2267807442531697	0.785736149372513	0.6134635882423487	0.3929149685987521
442.01	442.01	442.01	137.01	82.01	109.01	104.01	0.5000596815006323	0.6255593096520866	0.5117359872312459	0.1138233224208407	1.256857169067058	0.7884818767426209	0.6285035956554594	0.39428799615293586
507.01	507.01	507.01	164.01	99.01	147.01	133.01	0.5000596815006323	0.6235647479279143	0.5249982144132562	0.09856653351465805	1.1156383919461261	0.7443801217953538	0.5578857789464574	0.3722344866203865
527.01	527.01	527.01	186.01	107.01	161.01	142.01	0.5000596815006323	0.6348030851136441	0.5313510659362418	0.10345201917740232	1.155269859014968	0.7535384832054082	0.5777038777463053	0.37681421391016595
573.01	573.01	573.01	219.01	106.01	179.01	164.01	0.5000596815006323	0.6738354562796136	0.5218646143082036	0.15197084197140998	1.2234512038433607	0.6463630266447169	0.6117986193254761	0.3232200892377418
669.01	669.01	669.01	171.01	84.01	132.01	112.01	0.5000596815006323	0.6705748568739707	0.5409802475206951	0.1295946093532756	1.2954321642299826	0.7500223194357647	0.64779339545052	0.375055922175414
686.01	686.01	686.01	156.01	77.01	121.01	104.01	0.5000596815006323	0.6695133464938632	0.537774420051551	0.13173892644231222	1.289232294851665	0.7404095760023075	0.6446930907438528	0.3702489767557321
694.01	694.01	694.01	150.01	75.01	112.01	87.01	0.5000596815006323	0.6666518531686072	0.56280775801427	0.10384409515433723	1.3392554236228906	0.8620848178370303	0.6697076405848571	0.431093859434116
721.01	721.01	721.01	129.01	63.01	113.01	65.01	0.5000596815006323	0.6718570982189356	0.6348163127738456	0.03704078544508993	1.1415803911158304	0.969235502230426	0.5708583267887494	0.4846755965444522
728.01	728.01	728.01	119.01	59.01	110.01	61.01	0.5000596815006323	0.6685203909673071	0.6432580984680154	0.025262292499291683	1.0818107444777747	0.9672184887723324	0.5409699363275179	0.4836669694370154
730.01	730.01	730.01	119.01	58.01	110.01	59.01	0.5000596815006323	0.6722969156027567	0.6508697195598154	0.0214271960429413	1.0818107444777747	0.983053719708524	0.5409699363275179	0.49158552997545635
736.01	736.01	736.01	113.01	55.01	110.01	62.01	0.5000596815006323	0.6725985001785502	0.639518660620858	0.033079839557692114	1.0272702481592582	0.8871149814546041	0.5136964331095941	0.44361043508062864
740.01	740.01	740.01	115.01	54.01	109.01	62.01	0.5000596815006323	0.6804520175127203	0.6374108291427903	0.043041188369929984	1.055040821942941	0.8709885502338333	0.5275833773909524	0.4355462570206281
742.01	742.01	742.01	114.01	55.01	108.01	65.01	0.5000596815006323	0.6745355579221394	0.6242630909721419	0.05027246694999743	1.055550411998889	0.8461775111521304	0.5278382028320256	0.423139256719732
743.01	743.01	743.01	114.01	57.01	107.01	65.01	0.5000596815006323	0.6666471757689159	0.6220788280432508	0.04456834772566509	1.0654144472479208	0.8769420089217043	0.5327708091569675	0.43852334167591206
746.01	746.01	746.01	112.01	53.01	105.01	62.01	0.5000596815006323	0.6787662101563446	0.6287270985510717	0.05003911160527297	1.066660318064946	0.8548621190130624	0.5333938189209201	0.4274820789606276
748.01	748.01	748.01	113.01	50.01	104.01	60.01	0.5000596815006323	0.6932278248067721	0.6341299841482746	0.05909784065849755	1.086530141332564	0.8333611064822529	0.543329916415599	0.41673028948252994
808.01	808.01	808.01	82.01	27.01	60.01	41.01	0.5000596815006323	0.7522472940744818	0.5940407840031677	0.15820651007131403	1.3666055657390437	0.6586198488173617	0.6833843439404576	0.32934923182960446
830.01	830.01	830.01	63.01	29.01	51.01	44.01	0.5000596815006323	0.6847424472940665	0.5368343506630183	0.1479080966310482	1.2352479905900804	0.6591683708248126	0.6176977167487716	0.32962352556994645
861.01	861.01	861.01	45.01	18.01	26.01	39.01	0.5000596815006323	0.7142177086639162	0.4000307597662258	0.3141869488976904	1.7304882737408687	0.4616764932068701	0.8653474150074377	0.2308658001493563
916.01	916.01	916.01	41.01	19.01	26.01	26.01	0.5000596815006323	0.6832722425858048	0.5	0.18327224258580477	1.576701268742791	0.7308727412533641	0.788444734269163	0.3654799902086513
955.01	955.01	955.01	72.01	21.01	36.01	32.01	0.5000596815006323	0.7741345947108148	0.5294031167303734	0.24473147798044137	1.9997222993612889	0.6563573883161513	0.9999804961083182	0.32821786655196145
969.01	969.01	969.01	75.01	19.01	42.01	32.01	0.5000596815006323	0.7978089768134439	0.5675493109970279	0.230259665816416	1.7855272554153776	0.5938769134645424	0.8928701906537119	0.2969739001976576
988.01	988.01	988.01	88.01	23.01	48.01	36.01	0.5000596815006323	0.7927400468384075	0.5714115686741252	0.22132847816428225	1.8331597583836703	0.6389891696750903	0.9166892849171142	0.31953272067007915
1006.01	1006.01	1006.01	103.01	33.01	56.01	56.01	0.5000596815006323	0.7573151007204822	0.5	0.25731510072048225	1.839135868594894	0.5893590430280307	0.9196776966859515	0.29471469534611444
1025.01	1025.01	1025.01	120.01	45.01	79.01	67.01	0.5000596815006323	0.7272451824021331	0.5410902616079989	0.1861549207941342	1.5189216554866471	0.6716907924190418	0.7595514792670659	0.33588548372397337
1032.01	1032.01	1032.01	123.01	54.01	83.01	72.01	0.5000596815006323	0.6948932324031183	0.5354792929944523	0.159413939408666	1.481869654258523	0.750034717400361	0.7410232673339691	0.37506212189764127
1038.01	1038.01	1038.01	125.01	59.01	88.01	77.01	0.5000596815006323	0.6793283338767525	0.5333292934189795	0.145999040457773	1.420406771957732	0.7662641215426568	0.7102881579865247	0.3831777925639827
1061.01	1061.01	1061.01	147.01	69.01	110.01	92.01	0.5000596815006323	0.6805388389963892	0.5445500445500445	0.1359887944463447	1.3363330606308517	0.7500271709596783	0.6682462846778289	0.375058348226917
1159.01	1159.01	1159.01	177.01	98.01	162.01	124.01	0.5000596815006323	0.6436259181150462	0.5664289210544717	0.07719699706057448	1.0925868773532499	0.7903394887509072	0.5463586459010366	0.39521691302215123
1167.01	1167.01	1167.01	179.01	98.01	162.01	123.01	0.5000596815006323	0.6461988304093568	0.5684162514911234	0.07778257891823337	1.1049317943336832	0.7967644906918137	0.5525318411544238	0.3984297974463618
1176.01	1176.01	1176.01	183.01	90.01	147.01	122.01	0.5000596815006323	0.6703171928796425	0.5464649468441009	0.12385224603554168	1.2448813005917965	0.7377264158675518	0.6225149466800266	0.36890723655333096
1208.01	1208.01	1208.01	181.01	79.01	143.01	124.01	0.5000596815006323	0.6961387585570341	0.5355778593363792	0.16056089922065486	1.265715684217887	0.637126038222724	0.6329333819203514	0.318601043749415
1209.01	1209.01	1209.01	180.01	79.01	140.01	127.01	0.5000596815006323	0.6949656397189407	0.5243427458617332	0.1706228938572074	1.2856938790086423	0.6220770018108811	0.6429236716443741	0.31107562739441746
1240.01	1240.01	1240.01	155.01	70.01	118.01	120.01	0.5000596815006323	0.6888721002577549	0.4957986723804722	0.1930734278772827	1.3135327514617403	0.5833680526622782	0.6568447693366071	0.2917188426119429
1241.01	1241.01	1241.01	155.01	70.01	118.01	119.01	0.5000596815006323	0.6888721002577549	0.49789047337777403	0.19098162687998088	1.3135327514617403	0.5882698932862784	0.6568447693366071	0.29417005547314734
1313.01	1313.01	1313.01	114.01	49.01	91.01	73.01	0.5000596815006323	0.6993620414673046	0.5548713571515669	0.14449068431573775	1.252719481375673	0.6712779071360087	0.6264345048663563	0.3356790164408435
1329.01	1329.01	1329.01	101.01	42.01	84.01	71.01	0.5000596815006323	0.7062648580618095	0.5419300735388982	0.16433478452291128	1.2023568622783003	0.5916068159414166	0.6012501896009864	0.295838715953268
1558.01	1558.01	1558.01	9.01	8.01	16.01	18.01	0.5000596815006323	0.5293772032902467	0.4706055261610817	0.058771677129165034	0.5627732667083072	0.44475291504719594	0.2814202205072265	0.22240300104497857
1562.01	1559.01	1562.01	9.01	9.01	16.01	18.01	0.5000596815006323	0.5	0.4706055261610817	0.0293944738389183	0.5627732667083072	0.5002776235424764	0.2814202205072265	0.25016866909054397
1578.01	1574.01	1578.01	10.01	9.01	21.01	21.01	0.5000596815006323	0.5262881177707676	0.5	0.02628811777076756	0.4764397905759162	0.4288434079009995	0.23824832992962058	0.21444729796861955
1659.01	1655.01	1659.01	18.01	10.01	34.01	26.01	0.5000596815006323	0.6427551748750892	0.5666444518493835	0.07611072302570565	0.5295501323140254	0.38485198000768933	0.2648066705035692	0.19244895854753283
1702.01	1698.01	1702.01	52.01	14.01	56.01	34.01	0.5000596815006323	0.7877915783096031	0.6221950677627194	0.16559651054688374	0.9285841813961793	0.4119376653925316	0.4643475099954988	0.2059934177543034
