coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
0.01	0.01	3.01	3.01	-0.7674104711552201
0.01	0.01	3.01	3.01	-0.7674104711552201
0.01	0.01	3.01	3.01	-0.7674104711552201
0.01	0.01	3.01	3.01	-0.7674104711552201
0.01	0.01	3.01	3.01	-0.7674104711552201
0.01	0.01	3.01	3.01	-0.7674104711552201
0.01	0.01	3.01	3.01	-0.7674104711552201
0.01	0.01	4.01	4.01	-0.7674104711552201
0.01	0.01	4.01	4.01	-0.7674104711552201
1.01	1.01	4.01	4.01	-0.7674104711552201
1.01	1.01	5.01	5.01	-0.7674104711552201
1.01	1.01	5.01	5.01	-0.7674104711552201
1.01	1.01	5.01	5.01	-0.7674104711552201
1.01	1.01	6.01	6.01	-0.7674104711552201
1.01	1.01	6.01	6.01	-0.7674104711552201
3.01	3.01	6.01	6.01	-0.7674104711552201
3.01	3.01	6.01	6.01	-0.7674104711552201
3.01	3.01	6.01	6.01	-0.7674104711552201
3.01	3.01	6.01	6.01	-0.7674104711552201
4.01	4.01	6.01	6.01	-0.7674104711552201
4.01	4.01	6.01	6.01	-0.7674104711552201
8.01	8.01	6.01	6.01	-0.7674104711552201
8.01	8.01	6.01	6.01	-0.7674104711552201
9.01	9.01	7.01	7.01	-0.7674104711552201
9.01	9.01	7.01	7.01	-0.7674104711552201
9.01	9.01	7.01	7.01	-0.7674104711552201
10.01	10.01	7.01	7.01	-0.7674104711552201
10.01	10.01	7.01	7.01	-0.7674104711552201
10.01	10.01	7.01	7.01	-0.7674104711552201
10.01	10.01	7.01	7.01	-0.7674104711552201
10.01	10.01	7.01	7.01	-0.7674104711552201
10.01	10.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
