coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
2.01	3.01	0.01	1.01	-1.3317796287062162
2.01	3.01	0.01	1.01	-1.3317796287062162
2.01	3.01	0.01	1.01	-1.3317796287062162
3.01	4.01	0.01	1.01	-1.3317796287062162
3.01	4.01	2.01	2.01	-1.3317796287062162
3.01	4.01	2.01	2.01	-1.3317796287062162
3.01	4.01	2.01	2.01	-1.3317796287062162
3.01	4.01	2.01	3.01	-1.3317796287062162
3.01	4.01	2.01	3.01	-1.3317796287062162
3.01	4.01	2.01	3.01	-1.3317796287062162
3.01	4.01	2.01	3.01	-1.3317796287062162
3.01	4.01	2.01	3.01	-1.3317796287062162
3.01	4.01	2.01	3.01	-1.3317796287062162
3.01	4.01	2.01	3.01	-1.3317796287062162
3.01	5.01	2.01	3.01	-1.3317796287062162
3.01	6.01	2.01	3.01	-1.3317796287062162
3.01	6.01	2.01	3.01	-1.3317796287062162
4.01	6.01	2.01	3.01	-1.3317796287062162
4.01	6.01	2.01	3.01	-1.3317796287062162
4.01	6.01	2.01	3.01	-1.3317796287062162
4.01	6.01	2.01	3.01	-1.3317796287062162
4.01	6.01	2.01	3.01	-1.3317796287062162
4.01	6.01	2.01	3.01	-1.3317796287062162
4.01	6.01	2.01	3.01	-1.3317796287062162
4.01	7.01	2.01	3.01	-1.3317796287062162
4.01	7.01	2.01	3.01	-1.3317796287062162
4.01	7.01	2.01	3.01	-1.3317796287062162
4.01	7.01	2.01	3.01	-1.3317796287062162
4.01	8.01	2.01	3.01	-1.3317796287062162
4.01	8.01	5.01	3.01	-1.3317796287062162
4.01	8.01	5.01	3.01	-1.3317796287062162
4.01	9.01	5.01	3.01	-1.3317796287062162
4.01	9.01	5.01	3.01	-1.3317796287062162
4.01	10.01	5.01	3.01	-1.3317796287062162
4.01	10.01	5.01	5.01	-1.3317796287062162
4.01	10.01	5.01	5.01	-1.3317796287062162
4.01	10.01	5.01	5.01	-1.3317796287062162
4.01	10.01	5.01	5.01	-1.3317796287062162
4.01	10.01	5.01	5.01	-1.3317796287062162
4.01	10.01	5.01	5.01	-1.3317796287062162
5.01	11.01	5.01	5.01	-1.3317796287062162
5.01	11.01	5.01	5.01	-1.3317796287062162
6.01	11.01	5.01	5.01	-1.3317796287062162
6.01	12.01	5.01	6.01	-1.3317796287062162
6.01	13.01	5.01	6.01	-1.3317796287062162
6.01	13.01	5.01	6.01	-1.3317796287062162
7.01	13.01	5.01	6.01	-1.3317796287062162
